nanoTime,sensorValue1,sensorValue2,sensorValue3,sensorValue4,sensorValue5,xPos,yPos,theta,rawAngle1,rawAngle2,xGyro,yGyro,zGyro,xAccel,yAccel,zAccel,Temp
282674937896,4027,4047,4060,4031,4043,0.014839072,0.011456852,-0.368944,938,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282761771174,4026,4045,4059,4029,4043,0.014817612,0.0114651555,-0.368681,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282844096277,4027,4045,4059,4030,4043,0.014710286,0.011506595,-0.36789212,933,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282928194432,4026,4046,4058,4031,4043,0.014645928,0.011531557,-0.36710322,930,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283013225844,4034,4051,4061,4040,4051,0.01837472,0.0100739235,-0.41285968,1104,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283095509577,4030,4046,4061,4007,4045,0.028855218,0.004915798,-0.5464475,1612,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283180947289,4031,4047,4061,4003,4046,0.03605551,2.0916044E-4,-0.64479756,1986,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283266403044,4027,4044,4059,4027,4041,0.041054007,-0.003743409,-0.7176397,2263,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283351647360,4039,4050,4061,4040,4051,0.047037132,-0.009301324,-0.8115193,2619,3629,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283434719891,4043,4051,4059,4044,4052,0.05572668,-0.019418484,-0.96351486,3198,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283517293526,4047,4056,4062,4049,4054,0.06290067,-0.030954283,-1.1184031,3788,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283599867050,4047,4055,4063,4049,4054,0.06624216,-0.03840459,-1.2117568,47,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283682664569,4048,4060,4063,4050,4053,0.06823714,-0.044116694,-1.2809174,310,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283767264992,4050,4063,4067,4054,4054,0.07058246,-0.05313205,-1.3874195,897,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283850476649,4051,4061,4067,4054,4054,0.07246585,-0.06783898,-1.556508,1566,3632,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
283932118194,4045,4055,4061,4046,4047,0.07208679,-0.0799029,-1.6945662,1884,3632,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284018448930,4039,4052,4063,4042,4051,0.07102656,-0.08688489,-1.7758234,2192,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284105323246,4031,4057,4067,4044,4046,0.068665765,-0.09625189,-1.8867959,2613,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284187105303,4031,4059,4069,4047,4042,0.06385276,-0.10878774,-2.0403693,3197,3630,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284268814735,4045,4064,4073,4055,4047,0.05709701,-0.12057336,-2.1952577,3787,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284352399181,4053,4071,4075,4063,4054,0.05297172,-0.1260191,-2.307545,53,3566,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284434182611,4055,4073,4077,4064,4053,0.0548421,-0.12418171,-2.4448144,257,3248,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284517845833,3934,4073,4077,4071,4061,0.056439616,-0.12297959,-2.6096954,527,2891,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284601647644,4060,4073,4075,4068,4062,0.05748027,-0.12239015,-2.7822027,829,2537,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284683011380,4056,4072,4077,4063,4053,0.057350054,-0.122436106,-2.9594433,1169,2203,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284764770588,4058,4073,4076,4067,4059,0.059041318,-0.12225003,-3.1145945,1427,1871,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284847298057,4054,4070,4075,4063,4055,0.06300965,-0.12306801,3.043681,1577,1546,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
284928768383,4047,4068,4074,4060,4051,0.06845516,-0.1238181,2.9387567,1657,1227,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285010324892,4040,4065,4072,4052,4045,0.07529864,-0.12546429,2.8498735,1673,905,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285095012887,4036,4061,4070,4048,4047,0.082914166,-0.12800445,2.7586238,1672,557,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285176111417,4037,4063,4071,4051,4045,0.091135144,-0.13165027,2.6536994,1676,162,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285257373579,4034,4059,4069,4046,4042,0.09815001,-0.13564743,2.5566642,1685,3898,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285341419200,4022,4051,4062,4030,4029,0.105129994,-0.14059646,2.4530547,1696,3515,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285422555106,4034,4054,4063,4042,4047,0.10565462,-0.14101055,2.3055296,1962,3220,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285504188501,4036,4050,4061,4040,4049,0.104576856,-0.13969319,2.2029722,2194,3062,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285589493484,4042,4053,4063,4045,4053,0.10127838,-0.13487017,2.1209261,2605,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285671146360,4049,4057,4063,4051,4057,0.09562276,-0.12467384,1.9876014,2984,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285752445596,4050,4059,4063,4053,4055,0.0904975,-0.111131474,1.8219315,3614,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285837271459,4049,4053,4053,4013,4057,0.088387355,-0.10139999,1.7085922,4046,3034,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
285918978260,4052,4059,4065,4054,4058,0.08763932,-0.09474764,1.6315424,242,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286000376753,4049,4056,4063,4050,4054,0.08740012,-0.08789629,1.5531778,540,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286082083498,4050,4058,4062,4053,4057,0.08824067,-0.07513884,1.4069676,1096,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286163356777,4047,4055,4063,4047,4054,0.09129493,-0.061313927,1.2449793,1712,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286244489755,4033,4050,4061,4035,4043,0.09414576,-0.053662386,1.1516255,2067,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286325529901,4027,4054,4063,4038,4041,0.09685918,-0.047947377,1.0793093,2342,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286406721249,4020,4055,4064,4031,4026,0.10109017,-0.040615402,0.98253703,2710,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286488960796,4027,4055,4065,4035,4034,0.10985073,-0.02893867,0.81555223,3345,3033,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286570578430,4045,4066,4072,4053,4049,0.11672295,-0.022157501,0.63568205,3897,2901,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286653506482,4095,4071,4061,4061,4052,0.11583105,-0.022684354,0.48079377,73,2584,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286734860066,4050,4070,4068,4061,4052,0.1124673,-0.024229575,0.3401058,260,2236,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286816242058,4047,4069,4074,4058,4047,0.10884049,-0.02534413,0.2057291,433,1898,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286897525736,4050,4070,4075,4062,4053,0.10573313,-0.025861401,0.0687227,625,1569,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
286980235107,4043,4066,4073,4056,4047,0.102859706,-0.025924949,-0.06986151,826,1243,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287061219014,4034,4060,4070,4047,4042,0.099457674,-0.02552079,-0.20634197,1011,909,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287142246606,4031,4055,4066,4043,4041,0.097252086,-0.025047692,-0.3509744,1237,585,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287225930191,4033,3998,4067,4039,4043,0.102773316,-0.027506622,-0.5300557,1709,376,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287307258163,4042,4054,4063,4045,4052,0.10775992,-0.030720426,-0.6468135,2060,283,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287388690132,4066,4055,4063,4046,4052,0.11249618,-0.034485366,-0.71860385,2328,278,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287473361720,4039,4052,4061,4063,4042,0.11865489,-0.04022591,-0.8153761,2871,277,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287554487437,4056,4062,4047,4055,4042,0.12143135,-0.04317403,-0.8616585,2871,277,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287636382064,4050,4054,4063,4043,4052,0.13768546,-0.06334908,-1.1582866,4000,278,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287720320019,4031,4054,4065,4042,4044,0.1401479,-0.06937562,-1.2327065,187,278,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287801278294,4029,4055,4066,4039,4037,0.14213386,-0.07550346,-1.3063376,467,278,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287882247347,4037,4059,4071,4051,4044,0.14452004,-0.08597574,-1.4296696,935,277,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
287966302448,4045,4068,4074,4058,4047,0.14571968,-0.09895434,-1.6034914,1549,230,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288048517401,4053,4071,4075,4063,4054,0.1458047,-0.09937748,-1.7812579,1896,3997,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288129664062,4075,4095,4072,4067,4059,0.14711453,-0.094587654,-1.9348313,2080,3597,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288210665880,4059,4074,4075,4065,4058,0.14963713,-0.08878938,-2.0692081,2198,3204,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288291583950,4061,4072,4078,4069,4060,0.15306626,-0.0830965,-2.1914883,2286,2827,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288372486964,4055,4073,4076,4063,4055,0.15724184,-0.07769068,-2.301146,2346,2470,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288453338072,4060,4072,4075,4067,4060,0.16212241,-0.07258725,-2.3955514,2372,2137,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288537130880,4061,4073,4077,4069,4061,0.16775592,-0.067672364,-2.4804904,2371,1813,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288618483108,4061,4073,4075,4069,4061,0.17374897,-0.063280314,-2.5654294,2371,1490,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288699756707,4059,4073,4077,4062,4076,0.18021153,-0.059341837,-2.652472,2372,1160,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288782085026,4059,4074,4076,4069,4063,0.18722074,-0.055872,-2.7413552,2371,821,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288863405773,4060,4073,4075,4068,4060,0.19505362,-0.05284965,-2.8373384,2371,456,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
288949008248,4055,4072,4074,4062,4052,0.2039896,-0.05038677,-2.9433148,2371,53,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289030537157,4055,4072,4075,4063,4051,0.21375172,-0.048805397,-3.056391,2371,3719,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289116951375,4062,4074,4075,4069,4061,0.22556254,-0.048403446,3.0805838,2392,3184,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289198232994,4031,4085,4095,4071,4063,0.23401085,-0.049215443,2.978815,2401,2806,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289279512682,4061,4072,4075,4067,4061,0.24256898,-0.050878506,2.889143,2382,2446,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289360786445,4053,4065,4070,4057,4055,0.25005698,-0.053054962,2.7989452,2384,2105,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289442125207,4053,4063,4066,4056,4052,0.25747195,-0.055947423,2.7116396,2377,1766,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289523331675,4062,4067,4069,4064,4065,0.2642574,-0.05929907,2.6251228,2377,1437,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289606772857,4062,4066,4067,4062,4065,0.27068996,-0.06319841,2.5396578,2376,1111,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289687710831,4056,4059,4061,4057,4059,0.27687445,-0.06771821,2.4526153,2375,779,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289768824060,4057,4067,4071,4061,4055,0.2820849,-0.07224387,2.373725,2375,479,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289852213336,4069,4077,4077,4076,4077,0.2882588,-0.07862437,2.2716932,2376,92,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
289933194086,4076,4077,4077,4075,4076,0.29418543,-0.086194,2.1617723,2376,3770,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290014238520,4079,4075,4076,4074,4075,0.29853377,-0.093132764,2.0681558,2376,3414,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290096278212,4079,4075,4075,4074,4074,0.30232763,-0.10069959,1.9708576,2377,3045,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290179111696,4063,4073,4095,4074,4077,0.30538157,-0.108618766,1.8743484,2376,2677,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290260075498,4074,4074,4076,4075,4074,0.30669546,-0.11305215,1.7694241,2475,2377,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290341502365,4075,4074,4075,4075,4075,0.30624017,-0.10974962,1.6024393,2865,2132,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290422421964,4068,4075,4076,4072,4073,0.30805844,-0.09806781,1.3741829,3555,1954,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290504651945,4069,4069,4073,4069,4069,0.3106817,-0.087395206,1.2437508,4042,1945,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290588767538,4069,4074,4073,4069,4070,0.31274846,-0.08173318,1.1748532,208,1945,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290669966706,4066,4069,4071,4066,4067,0.31499362,-0.076663725,1.0825514,504,1890,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290751300797,4060,4067,4068,4061,4061,0.31776685,-0.07224565,0.8776992,1007,1614,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290832560130,4049,4058,4058,4053,4052,0.32218528,-0.06760731,0.6349796,1608,1292,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290913476081,4021,4043,4047,4025,4018,0.32151452,-0.067967884,0.46799487,1909,958,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
290994465938,3982,4005,4020,3982,3996,0.31827334,-0.069393456,0.32441425,2105,608,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291075724531,3949,3973,4001,3941,3972,0.31717932,-0.069749236,0.19240427,2331,332,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291156762759,3915,3954,3990,3910,3949,0.32018673,-0.069335885,0.046193987,2675,120,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291237720038,3869,3931,3971,3858,3924,0.32443255,-0.06948814,-0.1938959,3224,3852,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291318695724,3809,3885,3946,3798,3882,0.3268119,-0.07101508,-0.4366155,3746,3451,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291399644022,3732,3827,3918,3722,3825,0.3246965,-0.0698061,-0.6138561,4030,3061,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291480853611,3616,3730,3828,3611,3717,0.32160646,-0.06741234,-0.74849576,105,2720,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291561709651,3398,3562,3694,3408,3475,0.3195162,-0.065306716,-0.86393875,260,2436,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291642585839,2731,2920,3027,2753,2872,0.3165892,-0.061581418,-0.9822744,382,2108,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291723648468,549,275,324,271,3658,0.31495792,-0.059020143,-1.1095511,558,1800,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291808153642,2809,467,305,274,3734,0.3128098,-0.054438118,-1.2021159,624,1514,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291896318618,3830,2083,1817,2456,2304,0.31065366,-0.048246935,-1.2833731,636,1217,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
291977198324,2283,2455,1941,3873,2341,0.3084525,-0.03905472,-1.4046013,661,781,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292058437431,2229,3893,2270,2892,2050,0.3077432,-0.034136526,-1.4687656,675,551,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292139688668,2113,2822,2002,3211,1978,0.30849776,-0.041003138,-1.59762,1070,456,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292220942579,2133,2309,2082,3900,2007,0.30772087,-0.051851217,-1.7272633,1553,446,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292304109664,2787,2323,1913,2851,2238,0.3063327,-0.05926726,-1.8135169,1881,446,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292384940311,3795,1850,1583,2002,2265,0.3047501,-0.06508329,-1.8824145,2143,446,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292465954343,3810,1819,1255,1878,2575,0.30248678,-0.07152986,-1.9657754,2450,436,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292546819341,3852,1686,1141,1805,2177,0.3008197,-0.075089976,-2.133812,2855,202,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292627743708,3759,1549,1278,1619,1860,0.30046424,-0.075654306,-2.332353,3247,3935,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292709659297,2099,1841,1777,3212,1854,0.30274737,-0.073553786,-2.498812,3496,3551,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292791641626,1741,1991,2041,3882,2044,0.30695635,-0.07074801,-2.639763,3654,3173,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292872893635,2102,2535,2227,3497,2237,0.31239793,-0.06805568,-2.7602024,3751,2812,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
292956752207,2168,3869,2263,2404,2258,0.31854916,-0.0658585,-2.8669674,3812,2467,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293037654445,2162,3913,2231,2255,2235,0.32531705,-0.06419437,-2.9613729,3840,2136,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293118716143,2023,3613,2760,2169,2100,0.3311348,-0.06327891,-3.033426,3849,1871,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293200550160,1966,3277,3205,2233,2045,0.33427173,-0.06297322,-3.1215205,3948,1635,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293283243989,2044,3904,2199,2187,2062,0.33151114,-0.06293457,3.0969746,35,1572,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293364565973,1907,3332,2203,2753,2039,0.32506195,-0.062488526,3.0230803,316,1572,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293445856273,1965,2401,2222,3905,1967,0.31418687,-0.060731705,2.8971186,795,1572,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293526924169,2190,2332,2198,3706,1921,0.30233833,-0.057183072,2.7372339,1368,1537,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293612235117,2337,2346,2198,3761,1885,0.29975948,-0.05602002,2.5844495,1720,1308,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293693086369,2002,2258,2137,3895,1959,0.30152184,-0.057271652,2.4492838,1930,1004,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293774069211,1883,2170,2023,3899,1949,0.30248418,-0.05809325,2.3254259,2138,741,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293855537155,1936,2167,1951,3879,2077,0.29981837,-0.054955885,2.209983,2447,611,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
293940435315,2375,2186,1996,3592,2142,0.29322776,-0.04503445,2.0611432,2989,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294022492137,3442,2120,1951,2666,2236,0.28744546,-0.032716446,1.905466,3581,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294103732622,2605,2291,2116,3045,2250,0.28500322,-0.02492477,1.8121123,3936,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294184723921,3605,2358,1800,3258,2332,0.283653,-0.018814702,1.7405851,112,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294265535649,3694,2124,1990,3451,2349,0.28249103,-0.010429828,1.6438129,480,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294346440986,3401,2471,2079,3842,2305,0.28218812,0.002626304,1.493921,1049,586,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294427407970,2477,3261,2523,3894,2233,0.28365088,0.014538445,1.3571775,1570,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294508430898,1856,3277,2725,3901,2052,0.28543818,0.021773793,1.2719759,1894,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294589694711,1885,3443,2807,3859,1824,0.28743222,0.027729243,1.2001857,2167,587,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
294671476866,1649,3908,3267,3156,1599,0.28944492,0.032547098,1.0815871,2506,475,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
