nanoTime,sensorValue1,sensorValue2,sensorValue3,sensorValue4,sensorValue5,xPos,yPos,theta,rawAngle1,rawAngle2,xGyro,yGyro,zGyro,xAccel,yAccel,zAccel,Temp
148450425454,3834,2433,2137,3215,2099,-0.11703853,-0.039380193,3.029744,3707,3623,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
148603750656,2031,3210,2411,3904,1797,-0.12450717,-0.038310364,2.829888,155,3407,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
148758776719,1630,3671,3343,1942,1738,-0.12194441,-0.03948565,2.5040705,713,2726,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
148912988383,1559,2588,3835,1813,1735,-0.121277116,-0.03998609,2.2300577,1216,2187,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
149064513988,1695,3909,2599,2071,1743,-0.12691334,-0.030414639,1.9918084,1911,1976,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
149215694318,1979,2855,2218,3890,1895,-0.13179573,-0.01722004,1.8308718,2523,1976,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
149367347570,2259,2400,2196,3503,2023,-0.13529295,0.004557262,1.5781595,3484,1976,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
149521976103,3709,2427,2287,2950,2187,-0.13439094,0.019144986,1.4109116,24,1976,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
149679440990,3799,2655,2153,3144,2297,-0.12993701,0.036882326,1.2015889,820,1976,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
149830928512,3343,2902,1998,3885,2347,-0.1214284,0.054190304,0.98069566,1660,1976,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
149985966250,2090,2703,2575,3862,2189,-0.11370232,0.06492049,0.82975197,2234,1976,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
150141871168,2060,3855,2799,3074,2215,-0.10717568,0.07064831,0.50025296,3050,1539,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
150293154111,2017,2975,3893,2055,2130,-0.10727169,0.070885964,0.22361052,3638,1013,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
150445205697,2020,2365,3880,2011,2197,-0.11683908,0.06991933,-0.030153729,3849,321,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
150599021238,1821,2255,3635,2198,1875,-0.12886085,0.07130729,-0.2728733,4047,3692,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
150751714988,1933,3034,3522,1919,2007,-0.12808627,0.07075615,-0.49061096,385,3298,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
150905128105,1791,3039,2165,3234,2189,-0.11157283,0.058326084,-0.8156395,1454,3131,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
151057980468,2844,2084,1852,2902,2208,-0.10246161,0.047221974,-0.9799946,2079,3131,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
151209178414,3600,1982,1860,2675,2200,-0.09883812,0.04119571,-1.1908951,2633,2883,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
151361040060,1971,2452,2082,3874,2099,-0.09777618,0.03765636,-1.5761434,3446,2231,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
151512078488,1950,2755,2252,3886,2026,-0.098535456,0.033564467,-1.826752,4013,1845,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
151665923864,3099,2319,1927,3069,2217,-0.1016268,0.022607422,-1.9600768,418,1839,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
151817364372,3846,1944,1468,2502,2251,-0.11355533,0.001107659,-2.2419786,1490,1839,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
151970047960,3786,2574,1903,3208,2023,-0.12293529,-0.00921963,-2.4016001,2097,1839,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
152123431896,2667,3302,2218,3844,1895,-0.13430189,-0.01830554,-2.568059,2730,1839,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
152275797578,1845,3434,2713,3571,1802,-0.15219551,-0.027612507,-2.8702095,3744,1704,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
152427096099,1829,3655,3903,2077,1915,-0.14914864,-0.027163489,-3.0879474,4091,1223,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
152580142074,1938,2456,2334,2086,1998,-0.14138336,-0.027615057,2.9372659,316,563,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
152734131507,2065,2410,3432,2117,2139,-0.14090897,-0.027008407,2.6261744,902,4062,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
152885063083,2138,2987,3631,2151,2236,-0.15032065,-0.020181403,2.350321,1680,3791,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
153036082384,2196,3919,2911,2233,2354,-0.15167795,-0.018979996,2.0757823,2241,3308,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
153190155466,2071,3919,2636,2223,2191,-0.15328486,-0.012934761,1.6332068,3219,2603,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
153343432867,2154,3917,2403,2205,2060,-0.15361238,-0.01344479,1.3405232,3764,2035,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
153495029777,2218,3917,2302,2139,2285,-0.15600047,-0.020246845,1.0870218,4089,1396,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
153649117229,3674,2233,1993,3345,3321,-0.14971405,-0.011400274,0.8656025,650,1211,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
153803770258,2139,2023,1991,1811,3855,-0.13561508,0.0024245358,0.63944983,1510,1211,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
153954896096,1804,1711,1475,1392,2042,-0.12829094,0.007440178,0.4527425,2058,1049,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
154107644760,1785,1473,1464,1574,2001,-0.13285433,0.005890797,0.17452219,2482,415,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
154258837672,1447,2688,2849,1543,1429,-0.13791539,0.00558138,-0.09449421,2883,3889,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
154412289202,2723,2899,2740,2781,2815,-0.14694706,0.007742886,-0.3866518,3236,3131,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
154563207394,2846,2966,2807,2852,2901,-0.15689911,0.012900292,-0.5965004,3391,2488,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
154718283083,3033,2915,2758,2914,3177,-0.16004431,0.0148827955,-0.75507015,3612,2106,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
154869526119,3779,3826,3896,3751,3881,-0.15429711,0.009045294,-0.9991046,158,1820,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
155024175181,3834,3918,4075,3866,3934,-0.15583245,0.011823883,-1.2988884,659,1181,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
155176279347,3586,3663,3776,3588,3702,-0.15583153,0.010899591,-1.6086648,1268,612,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
155328175793,2627,2734,2771,2661,2657,-0.15556952,0.009419255,-2.0081134,2058,3979,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
155484232163,1807,1223,849,959,3740,-0.15127958,0.016592536,-2.2600367,2355,3318,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
155635147780,2484,2357,2189,3839,2226,-0.14630336,0.021584384,-2.4869783,2633,2733,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
155787416541,2211,3915,2282,2611,2028,-0.14876473,0.021113439,-2.7933364,3267,2202,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
155939967946,2123,2252,1962,3896,2048,-0.16339889,0.017355718,-3.003185,3995,2132,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
156092877849,2158,2233,1893,3871,1976,-0.16512974,0.017078213,3.083826,310,1797,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
156244167612,1679,1987,1518,3823,1750,-0.16384572,0.016843561,2.7674754,883,1167,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
156395189190,1936,3719,2115,2269,2127,-0.15940513,0.0142117115,2.4758437,1325,500,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
156547279542,2169,3908,2373,2246,2264,-0.15215744,0.007366532,2.2696767,1500,3987,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
156700796331,1947,2821,3806,2143,1999,-0.14467883,-0.0031835882,2.0311644,1672,3252,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
156853004933,1762,3903,2126,2118,2051,-0.14507578,-0.0016649278,1.8065895,2133,2859,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
157006743535,1862,2259,2041,3893,1839,-0.14716217,0.0115036415,1.6304009,2758,2814,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
157157735353,3864,2101,1916,1992,2075,-0.1459153,0.035229605,1.3579658,3794,2814,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
157310897143,3136,2273,2194,2058,3595,-0.1431912,0.045427226,1.2372633,157,2814,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
157461829850,2062,2251,2177,2049,3964,-0.13404077,0.06507428,0.98902136,1101,2814,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
157612627169,2589,2316,2209,2078,3909,-0.12554465,0.07639786,0.7502463,1863,2668,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
157764353891,2770,2398,1943,3411,2307,-0.12681445,0.07533176,0.5335605,2239,2220,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
157918121529,2339,3766,3030,3841,2235,-0.10872468,0.0826936,0.240351,3222,2088,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
158069022975,1956,3909,3223,2293,2190,-0.09103044,0.08547776,0.03523586,4002,2088,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
158219992699,1638,3346,3910,1888,2009,-0.086707726,0.085510634,-0.15673089,365,1817,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
158370960515,1373,2066,3881,1496,1709,-0.0849431,0.084938616,-0.50674146,1071,1192,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
158524322414,1535,2310,3912,1751,1717,-0.07975141,0.08098706,-0.7565612,1688,859,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
158675292026,1657,3890,2473,2054,1659,-0.071644686,0.072232135,-0.90566415,2231,835,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
158826244757,1935,2707,2190,3893,1847,-0.05928626,0.052269403,-1.1746805,3254,835,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
158977078757,2141,2453,2187,3607,1950,-0.054345798,0.037689723,-1.350869,3924,835,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
159127919757,3391,2567,2257,3297,2149,-0.05219552,0.023740003,-1.5128574,443,834,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
159279419457,3331,2877,2237,3731,2235,-0.052999713,0.002657479,-1.7539992,1361,835,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
159430280939,2114,2873,2601,3845,2184,-0.056939285,-0.012366384,-1.9317658,2037,835,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
159584625534,1997,2995,2657,3837,2146,-0.062239315,-0.0239393,-2.1615999,2751,675,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
159735483479,2088,3836,3863,2130,2215,-0.06458309,-0.027068155,-2.4966214,3473,123,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
159886401213,1989,2267,3833,1978,2169,-0.056664787,-0.022813467,-2.7958791,3846,3454,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
160040822250,2011,2716,3195,2165,2002,-0.04688766,-0.020158412,-3.002309,4018,2841,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
160191724155,1979,3240,3380,2015,2027,-0.049681805,-0.019799227,3.0418384,437,2447,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
160342567577,2071,3010,2344,3550,2179,-0.07261485,-0.014717771,2.7646697,1476,2432,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
160494991512,2161,2625,2019,3887,2251,-0.08008044,-0.011468953,2.6063628,1954,2308,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
160646004286,2020,2739,1727,3853,2131,-0.076178454,-0.0144910235,2.3420796,2349,1698,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
160796898471,1860,3165,1856,2542,2274,-0.07405986,-0.016891029,2.0520263,2831,1077,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
160947739372,1637,2631,2017,3865,1793,-0.07922729,-0.0029993826,1.789584,3653,901,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
161098680643,2823,2382,2209,3116,2057,-0.08127992,0.010034827,1.6391662,130,902,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
161252602606,3856,2106,1638,2668,2216,-0.08114737,0.026902309,1.4461478,864,902,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
161403373377,3830,1767,1464,2271,2227,-0.076372154,0.047701873,1.2015874,1794,902,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
161554226056,3799,2696,2043,3408,1988,-0.07084747,0.059685666,1.0506436,2368,902,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
161705666844,1718,3818,2687,2668,1776,-0.06242277,0.07194369,0.7682158,3229,689,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
161859776296,1672,2255,3852,1791,1815,-0.06443053,0.07115763,0.43240544,3822,5,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
162011166765,1871,2396,2187,2026,1980,-0.07283213,0.06827858,0.15549996,59,3381,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
162166656921,2119,2477,3715,2176,2184,-0.06694592,0.06828211,-0.093793824,661,3035,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
162317686503,2164,3918,2885,2390,2308,-0.045670237,0.06341443,-0.3830588,1687,2961,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
162468826899,2422,2977,2351,3751,2532,-0.040014476,0.060961016,-0.60710764,2247,2669,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
162621872417,2145,3021,2254,3759,2258,-0.035303134,0.056137342,-0.9705296,3085,2125,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
162773075832,2130,3007,2240,3741,2195,-0.032739203,0.051465813,-1.3520963,3927,1516,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
162926598325,2287,3261,2369,3036,2092,-0.032934666,0.054285277,-1.617957,275,949,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
163077807217,2070,2450,2127,3819,2183,-0.033445247,0.05332021,-1.8806621,797,472,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
163228915516,3858,2010,1751,2027,3928,-0.04074492,0.03814738,-2.1922793,1757,247,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
163379686576,1856,1774,1618,1765,2039,-0.041804187,0.036458902,-2.3847718,2166,4020,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
163533433050,1652,1888,1307,1695,1738,-0.03760821,0.039531663,-2.720582,2691,3268,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
163684456572,1976,2959,2891,2527,2534,-0.03412227,0.040402055,-3.0627038,3263,2539,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
163835960598,2761,2958,2822,2767,2820,-0.026475234,0.040255632,3.0114217,3494,1975,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
163987559187,3318,3453,3543,3309,3300,-0.014517883,0.037615716,2.8197181,3592,1344,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
164139154369,3744,3841,3945,3755,3838,-0.015004304,0.037664384,2.616707,4056,915,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
164290117571,3945,3940,3931,3945,3951,-0.016026849,0.038972326,2.3745134,384,539,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
164441324310,3809,3826,3887,3739,3915,-0.018310841,0.04249378,1.9172117,1345,3857,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
164592101920,3477,3546,3667,3466,3641,-0.019104144,0.04562834,1.5966536,2025,3318,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
164743488566,1980,813,359,435,3670,-0.019513307,0.04188744,1.2984478,2510,2669,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
164895778849,2163,3879,2210,3709,1913,-0.019398252,0.04243737,1.0118127,3067,2136,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
165047854931,1994,2305,3884,2021,2037,-0.021059833,0.039149605,0.7193921,3545,1502,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
165198687370,1737,3873,2283,2124,1834,-0.013554061,0.04449516,0.53820705,4090,1358,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
165354574826,1776,3444,2034,2490,1815,-0.0049286755,0.049086586,0.36175546,542,1235,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
165507895978,1564,3844,1696,1958,1716,-5.8242236E-4,0.050337255,-0.010870382,1349,625,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
165661494832,1881,3884,2075,1971,2068,-0.008159989,0.051624537,-0.30250207,1736,3999,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
165812307441,2069,3192,3415,2072,2108,-0.018413566,0.055858772,-0.5078802,1885,3367,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
165963322800,2016,2628,3898,2159,2095,-0.029278966,0.063288234,-0.71536213,1993,2686,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
166118599383,1951,3816,2485,2069,2024,-0.02707084,0.06062018,-0.88208395,2385,2444,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
166269797518,1762,2512,2048,3551,1835,-0.015552801,0.043598313,-1.1179663,3281,2443,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
166424242901,2905,2274,2127,2699,1951,-0.009379462,0.027835825,-1.311248,4017,2444,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
166575139871,3259,2190,2135,2495,2034,-0.008152086,0.022341058,-1.5534415,504,2106,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
166726254081,1885,2222,2108,3876,1998,-0.008730763,0.018833168,-1.8540142,1153,1612,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
166878392370,2843,2256,2230,2985,2182,-0.01407327,0.006139905,-2.0843742,1891,1474,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
167029540129,2911,2311,1869,3241,2097,-0.019945633,-0.003152231,-2.2095468,2368,1475,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
167180527519,3566,1894,1913,3541,2283,-0.03777116,-0.021831464,-2.5061748,3495,1474,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
167331475982,2198,2847,2326,3882,2155,-0.05000279,-0.029620567,-2.6721077,30,1474,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
167483473979,1950,2965,2292,3891,1758,-0.06321054,-0.035276864,-2.8359368,654,1475,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
167634681479,1706,3594,2176,3884,1754,-0.08561553,-0.03975591,-3.1062682,1666,1459,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
167785828666,1625,3635,2216,2539,1611,-0.08541785,-0.03998059,2.9657536,2063,1053,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
167939169652,1512,3900,2722,1897,1576,-0.079818875,-0.041526638,2.6851668,2470,393,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
168090695107,1771,3961,2579,2072,1773,-0.09178378,-0.032553215,2.3083336,3513,3,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
168241879563,1912,3223,2351,3182,1883,-0.09707904,-0.025757693,2.1229413,4053,3934,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
168394402219,2027,2846,2297,3902,1971,-0.104001984,-0.011852107,1.9220334,677,3890,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
168546529098,2115,2910,2311,3887,2089,-0.10955473,0.010781351,1.6548579,1693,3890,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
