nanoTime,sensorValue1,sensorValue2,sensorValue3,sensorValue4,sensorValue5,xPos,yPos,theta,rawAngle1,rawAngle2,xGyro,yGyro,zGyro,xAccel,yAccel,zAccel,Temp
126283358685,1354,3433,3046,1618,1478,-0.08511581,0.034177788,1.4172226,3295,1175,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
126435341861,1553,3519,2179,2141,1571,-0.08197496,0.04826354,1.2515527,3924,1174,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
126589700524,2003,2560,2238,3886,1901,-0.076748446,0.06115188,1.0924569,433,1174,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
126741100810,3041,2308,2156,3066,2102,-0.06369668,0.08062862,0.8237034,1455,1174,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
126892524542,3829,2277,2023,2772,2222,-0.055487577,0.08861084,0.6922194,1954,1173,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
127046175906,3846,2500,2110,3047,2273,-0.043363728,0.09730365,0.52155304,2603,1173,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
127199481134,3190,3835,2751,3901,2223,-0.020484678,0.107075475,0.23623261,3688,1173,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
127350839608,2039,3899,3294,2182,2098,-0.019683877,0.10744972,0.03611386,4087,811,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
127503940121,2122,2376,3813,2118,2208,-0.026406467,0.10745777,-0.24236941,376,137,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
127659128620,2106,2354,2345,2142,2281,-0.031425316,0.10899952,-0.558983,864,3517,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
127810362853,2154,2594,3763,2193,2123,-0.024421388,0.103263855,-0.86428905,1642,3134,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
127962900180,2113,3928,2892,2244,2192,-0.018731069,0.09515918,-1.0475779,2206,3001,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
128116467028,1991,2832,2173,3890,1976,-0.010819205,0.07782501,-1.3284277,3155,2882,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
128269525676,1983,2690,1787,3872,2153,-0.010222132,0.076074146,-1.6174296,3744,2372,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
128420803097,1831,2986,1531,2607,2037,-0.008897137,0.083740756,-1.8759273,4066,1711,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
128572925482,1765,2597,1670,3623,1998,-0.009305497,0.08396249,-2.0926132,381,1298,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
128726397313,1678,2025,2027,3421,1661,-0.020894108,0.06760447,-2.326392,1262,1290,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
128878811032,3855,2297,2205,2577,2011,-0.032790568,0.056749646,-2.5107327,1963,1290,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
129033325143,3735,2149,1690,2404,3108,-0.046012938,0.048502736,-2.6884992,2640,1291,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
129184432226,3548,1655,1413,2282,3583,-0.065908805,0.04109495,-2.9317448,3565,1291,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
129335565669,3817,2624,2327,3290,2133,-0.074105844,0.039627966,-3.1226597,13,1109,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
129488802855,1687,2367,3879,1833,1935,-0.07011284,0.03920848,2.8825684,454,493,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
129639836353,1760,2249,3883,1842,1944,-0.074827604,0.041578308,2.5830476,1138,38,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
129790982796,1879,2491,3858,2049,1972,-0.08330602,0.04833949,2.3045645,1904,3841,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
129942282313,1990,2423,3890,2147,2067,-0.088998154,0.05556272,2.159406,2380,3765,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
130093326127,2032,3591,2703,2376,2156,-0.10047575,0.078308955,1.8672485,3491,3765,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
130245475283,2223,2862,2203,3870,2186,-0.103726715,0.092276014,1.7031565,19,3765,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
130398774678,3435,2491,2087,3022,2391,-0.10468931,0.10635852,1.5411681,634,3764,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
130552407092,3881,2337,2147,2879,2290,-0.10142437,0.12948063,1.2739925,1651,3765,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
130705977617,3866,2680,2216,3259,2281,-0.09705023,0.14122172,1.130149,2197,3764,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
130857227472,3325,3791,3787,3903,2245,-0.08839877,0.1563662,0.93108207,2955,3765,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
131009366329,1869,2959,3887,1941,2005,-0.07554463,0.17077008,0.67468816,3863,3698,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
131160466812,2026,2413,3254,1944,2170,-0.078538455,0.16896741,0.44327617,202,3064,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
131311559515,1856,2276,2666,1881,2034,-0.0845365,0.16695307,0.13875908,572,2465,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
131464723263,1625,1855,2258,1594,1829,-0.08845882,0.16675888,-0.15392445,1043,1823,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
131615890643,1631,2200,3839,1498,1880,-0.0777513,0.16387485,-0.37402874,1703,1646,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
131767101670,1859,3875,2100,2023,2044,-0.069817185,0.16038007,-0.5489025,2224,1502,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
131919038968,3867,2176,2216,2107,2107,-0.06977793,0.16035606,-0.6446229,2407,1321,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
132072713488,1839,3887,2130,2011,1828,-0.06957935,0.1608848,-1.1416327,3346,370,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
132226217773,1455,3547,2971,1632,1808,-0.0718928,0.16775705,-1.4356309,3747,3749,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
132377218275,1685,3906,2182,2164,1806,-0.072019674,0.16644537,-1.6857136,155,3302,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
132528141266,1797,2222,2141,3887,1871,-0.07506018,0.15298063,-1.9158108,893,3165,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
132679036704,3730,2330,2247,2551,2091,-0.084113725,0.13398479,-2.1574786,1811,3164,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
132830052778,3573,2245,2178,2038,2451,-0.09027295,0.12561147,-2.27634,2263,3164,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
132981053557,3730,2100,1602,2120,3343,-0.10830982,0.108858354,-2.5585048,3336,3164,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
133133171073,3701,2078,2037,1779,3628,-0.12259651,0.10094236,-2.7454753,4047,3164,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
133286022044,3854,2256,2211,2634,3002,-0.13452484,0.09674254,-2.8906336,502,3163,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
133437292212,3867,2350,2148,2881,2123,-0.1585679,0.093460314,3.114857,1559,3164,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
133590427748,2027,3293,2244,3898,1935,-0.16350237,0.093554966,2.889756,2094,2843,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
133742800879,1711,3907,2287,2154,1743,-0.1595468,0.092139244,2.6454587,2467,2287,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
133898790183,1661,3252,2201,2469,1675,-0.16927479,0.10050481,2.2880852,3426,1887,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
134049938271,2040,2475,2232,3875,1952,-0.17813207,0.11233029,2.1132114,4080,1876,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
134201050755,3332,2351,2208,3036,2171,-0.1841921,0.12387291,1.9641085,551,1876,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
134352070999,3868,2312,2034,2691,2311,-0.19080222,0.1469358,1.6890439,1597,1876,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
134503013714,3888,2413,2118,2868,2375,-0.1915489,0.1578095,1.564397,2071,1876,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
134654163315,3624,3492,2747,3842,2300,-0.18972147,0.17678896,1.3461334,2901,1876,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
134806063381,1964,3891,3305,2100,2044,-0.186803,0.18711583,1.0150566,3764,1480,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
134958054215,2041,2337,3898,2029,2188,-0.190123,0.18283059,0.8010006,4053,955,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
135109661772,2143,2379,2351,2196,2258,-0.19660781,0.17660859,0.56196254,217,306,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
135260687416,2178,2475,3475,2181,2290,-0.18951556,0.17971307,0.2897905,903,4053,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
135411708957,2318,3836,3001,2230,2120,-0.1739445,0.18232462,-0.006048627,1810,3835,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
135564441501,1855,3507,2399,2440,2036,-0.16986884,0.18226522,-0.23036045,2325,3497,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
135716664243,2031,3865,2461,2115,2276,-0.17028916,0.18231687,-0.5317219,2889,2915,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
135867693524,1948,3849,2459,2009,2248,-0.17169774,0.18371136,-0.8709508,3491,2227,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
136018837035,1751,3298,1604,2195,2215,-0.16925864,0.18109836,-1.0768548,3960,1913,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
136170178254,1736,2136,2086,3636,1831,-0.1637877,0.1689387,-1.2388433,462,1895,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
136321151972,3436,2177,2212,2024,2050,-0.16025639,0.15684311,-1.3829497,1010,1895,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
136472902989,3761,2293,1999,2390,2962,-0.15731221,0.13433595,-1.6435512,2001,1895,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
136627044932,3185,1776,1498,2128,3791,-0.15954281,0.11754368,-1.8370957,2737,1895,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
136778035056,3681,2126,1807,2326,3701,-0.16830292,0.09550825,-2.1095307,3772,1894,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
136929268991,1936,3915,2855,3839,1963,-0.16880056,0.094455145,-2.3057048,74,1546,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
137080358255,1683,2461,3897,1838,1858,-0.16589697,0.09702358,-2.5894473,529,922,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
137231379904,1806,2338,3843,1952,1978,-0.17045222,0.09538151,-2.8666158,1161,500,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
137382541821,1966,2411,3896,1968,2024,-0.18475485,0.09296973,-3.0969758,1915,378,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
137533454409,2053,3911,2808,2178,2163,-0.19895768,0.0932953,3.0231695,2534,377,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
137685523597,2267,2859,2270,3808,2180,-0.22075456,0.0977151,2.7688792,3501,377,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
137836436648,2375,2795,2249,3523,2221,-0.23378631,0.1038638,2.6045244,31,378,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
137987254948,3659,2539,2176,3046,2369,-0.24517392,0.11164849,2.4462175,632,377,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
138138212070,3778,2807,2280,3323,2291,-0.26144975,0.12864538,2.176412,1658,377,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
138289073584,3095,3787,3702,3910,2254,-0.26800966,0.13945486,2.0317798,2208,377,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
138439970563,2114,3154,3908,2630,2195,-0.2746487,0.15605302,1.8277165,2985,378,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
138590932498,2023,2302,2425,1832,2052,-0.27647424,0.16293518,1.4795464,3801,3966,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
138741876584,1791,2145,2226,1787,1977,-0.27801532,0.1552361,1.2412972,4083,3342,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
138893151752,1864,2056,2190,1774,1954,-0.28259686,0.14544691,0.9859552,237,2621,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
139044361573,1818,2083,3864,1745,2058,-0.27814782,0.14947066,0.6953754,919,2198,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
139195249203,1877,3876,2028,1922,2078,-0.26379114,0.15943281,0.4821082,1705,2173,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
139346218164,2045,3627,2174,2507,2133,-0.26059714,0.16119306,0.27015585,2187,1849,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
139497521337,1973,3887,2070,2228,1922,-0.26328194,0.16068661,0.025332525,2593,1324,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
139648665506,1583,3892,2347,1764,1855,-0.26587126,0.16102895,-0.28759956,3131,672,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
139799877391,1478,3898,2136,1740,1732,-0.26541936,0.16033953,-0.58948696,3720,113,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
139950977100,1759,3320,2165,2658,1870,-0.26202154,0.15763547,-0.77277577,67,3955,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
140106926951,1988,2299,2389,3830,2019,-0.25154847,0.14460813,-1.0278549,916,3834,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
140258668537,3741,2251,2247,2530,2198,-0.24260877,0.12586096,-1.2658411,1821,3834,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
140410032591,3663,2291,1828,2431,2355,-0.23994775,0.11574136,-1.3854916,2276,3834,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
140561679769,3886,1913,1909,2114,2619,-0.23825033,0.09138848,-1.6658156,3341,3833,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
140712523533,3895,2216,2139,2949,2419,-0.24052024,0.07727546,-1.8288558,3962,3834,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
140863326875,3606,2449,2238,3166,2082,-0.24530388,0.063242614,-1.998996,512,3833,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
141017573690,3738,2404,2203,3247,2099,-0.2576299,0.044966284,-2.240927,1564,3823,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
141168487465,1811,3070,2217,3572,1750,-0.25683862,0.043107342,-2.5157285,1998,3354,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
141319717072,1719,3890,2346,2062,1771,-0.25102526,0.04653735,-2.8018374,2395,2663,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
141470525138,1874,3175,2235,3011,1871,-0.26386222,0.04414142,-3.1024098,3251,2376,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
141621363721,2129,2490,2237,3817,2120,-0.28076714,0.044965602,2.975923,4009,2355,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
141776470774,3603,2450,2267,3031,2279,-0.2957323,0.048599325,2.7997344,583,2355,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
141932409074,3603,2404,2404,3031,2279,-0.2957323,0.048599325,2.7997344,583,2355,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
142084340587,3603,2404,2404,2404,2404,-0.2957323,0.048599325,2.7997344,583,2355,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
142235103853,2871,2990,2584,3901,2302,-0.3401073,0.070840776,2.2193637,2790,2355,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
142386010405,2143,2925,2785,3899,2169,-0.34949708,0.08554991,1.9300988,3720,2185,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
142536782171,2150,3871,3667,2231,2261,-0.34835497,0.08029842,1.6687083,4,1571,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
142687562455,2147,2495,3907,2191,2246,-0.3482336,0.072947994,1.4704305,221,1034,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
142838424492,2189,2423,3215,2196,2207,-0.3503772,0.062418483,1.2458556,414,373,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
142989255179,2112,2510,3919,2234,2060,-0.34737936,0.06780907,0.9586942,1094,4057,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
143140780266,1885,3839,2596,2186,2091,-0.33940586,0.07676465,0.679685,1886,3788,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
143291533461,1902,2235,1746,3813,2001,-0.32956427,0.083505936,0.50849277,2471,3722,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
143442368630,1849,2098,1480,3839,1981,-0.32339755,0.086296216,0.20266089,3200,3288,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
143595081194,1813,2532,1550,3844,1938,-0.32583296,0.08621195,-0.12499739,3770,2612,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
143745845443,1774,2359,2118,3871,1966,-0.32313505,0.08552604,-0.30302683,73,2334,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
143899498471,3850,2378,2309,2691,2151,-0.305531,0.07808679,-0.52970535,920,2319,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144052458756,3619,2253,1883,2363,3255,-0.28887463,0.06602696,-0.76532483,1816,2319,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144203209661,3060,1845,1551,2070,3855,-0.2817287,0.058478154,-0.88418645,2268,2319,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144353969365,3283,2027,1935,2315,3872,-0.26862445,0.038124394,-1.1616178,3323,2319,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144504797508,3823,2974,2123,3771,2180,-0.2648136,0.02806415,-1.3619995,4001,2172,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144656275344,1807,3847,3163,2079,1884,-0.26523572,0.032725245,-1.6333826,256,1554,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144807191721,1770,2410,3895,1941,1918,-0.26561105,0.03322337,-1.927907,807,985,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144958035511,1938,2505,3903,2109,1995,-0.2728574,0.01880487,-2.1648414,1609,886,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145109611913,2056,3904,2820,2183,2150,-0.2807464,0.008544861,-2.3128922,2172,886,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145262737338,2116,2854,2304,3652,2124,-0.29184085,-0.0019665249,-2.5177443,3089,829,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145416341966,2287,2865,2194,3891,2116,-0.30506262,-0.008794416,-2.841195,3834,539,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145567366447,2554,2817,2258,3626,2338,-0.31753328,-0.011802787,-2.9910867,302,533,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145724256484,3291,2785,2056,3538,2255,-0.33752412,-0.012990187,3.0627902,1174,533,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145875092868,2946,3401,2651,3855,2287,-0.35468638,-0.010208749,2.8642495,1930,534,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146026213230,2152,3859,3892,3017,2212,-0.36845636,-0.0052294764,2.696213,2568,533,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146177529010,1972,3649,3881,2019,2004,-0.38661057,0.005690575,2.4350858,3526,498,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146328323703,1809,2574,3901,2039,1938,-0.3855717,0.0038683517,2.1402986,4042,3989,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146479353064,1689,2357,3946,1800,1845,-0.38190478,-0.0032811689,1.9020495,279,3361,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146630641647,1743,2088,3872,1693,1994,-0.3799388,-0.01221863,1.6204107,560,2626,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146781849458,2001,2488,3843,1956,2167,-0.37872997,-0.008009151,1.305112,1253,2120,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
